Voce,VEZZANO,RANZO,PADERGNONE,TERLAGO,COVELO,TOTALE
FUTURO VALLELAGHI,386.0,163.0,188.0,127.0,260.0,1124.0
PROGETTO VALLELAGHI,457.0,122.0,260.0,337.0,347.0,1523.0
Totale,843.0,285.0,448.0,464.0,607.0,2647.0
% FUTURO,45.8,57.2,42.0,27.4,42.8,42.5
% PROGETTO,54.2,42.8,58.0,72.6,57.2,57.5
